Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,30738,,,,30738,,144428,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,31035,,,,31035,,153348,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,984,,,,984,,2100,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,378,,,,378,,1954,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,7254,,,,7254,,53316,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,395959,,,,395959,,2249902,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,19446,,,,19446,,109927,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,82216,,,,82216,,395222,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,18,,,,18,,344,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,54,,,,54,,326,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,100,Bulgaria,BGR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,306,,,,306,,1492,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,69417,,,,69417,,397690,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,558,,,,558,,3500,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,11105,,,,11105,,51793,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,44958,,,,44958,,379798,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,268,Georgia,GEO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,284,,,,284,,4016,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,8601,,,,8601,,37327,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,23,,,,23,,106,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,60,,,,60,,1773,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,176,,,,176,,1702,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,52566,,,,52566,,280199,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,72,,,,72,,611,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,6780,,,,6780,,51436,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,772,,,,772,,11041,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,7816,,,,7816,,53539,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,639,,,,639,,3333,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,25519,,,,25519,,157320,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,29202,,,,29202,,164177,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,5418,,,,5418,,15215,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,594,,,,594,,3300,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,826,United Kingdom,GBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,4399,,,,4399,,11795,,,2
H3,2008,2008,2008,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,24962,,,,24962,,112922,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,480757,,,,480757,,2373578,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,12086,,,,12086,,80330,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,88181,,,,88181,,404817,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,144,,,,144,,1622,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,81821,,,,81821,,444512,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,360,,,,360,,2460,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,63216,,,,63216,,175019,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,37655,,,,37655,,300167,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,268,Georgia,GEO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,273,,,,273,,2965,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,8616,,,,8616,,33350,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,9,,,,9,,41,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,36,,,,36,,990,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,207,,,,207,,2850,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,54870,,,,54870,,283867,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,392,Japan,JPN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,1605,,,,1605,,11645,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,63,,,,63,,590,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,6990,,,,6990,,49677,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,396,,,,396,,5619,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,8125,,,,8125,,52262,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,891,,,,891,,4160,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,31098,,,,31098,,160325,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,26941,,,,26941,,146005,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,3097,,,,3097,,7052,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,477,,,,477,,2444,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,826,United Kingdom,GBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,4524,,,,4524,,12699,,,2
H3,2009,2009,2009,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,49079,,,,49079,,188108,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,309623,,,,309623,,1315020,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10516,,,,10516,,45676,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,29216,,,,29216,,124403,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,67875,,,,67875,,287731,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,473,,,,473,,2015,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1673,,,,1673,,7672,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,81469,,,,81469,,338288,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8688,,,,8688,,25461,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5,,,,5,,16,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15,,,,15,,373,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,162,,,,162,,1385,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24245,,,,24245,,109879,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,504,Morocco,MAR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,383,,,,383,,1754,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5922,,,,5922,,45567,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,428,,,,428,,4855,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8815,,,,8815,,43090,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,686,,,,686,,2928,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,26359,,,,26359,,105307,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,35499,,,,35499,,131712,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,333,,,,333,,1764,,,2
H2,2005,2005,2005,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6864,,,,6864,,35145,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,343881,,,,343881,,1566620,,,2
H2,2006,2006,2006,4,0,2,Export,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,585,,,,585,,2052,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22337,,,,22337,,88651,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,45954,,,,45954,,195843,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,279,,,,279,,1450,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,59217,,,,59217,,283173,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,540,,,,540,,2944,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1919,,,,1919,,8691,,,2
H2,2006,2006,2006,4,0,2,Export,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,585,,,,585,,2052,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,74738,,,,74738,,371366,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9543,,,,9543,,31112,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9,,,,9,,35,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15,,,,15,,378,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,352,Iceland,ISL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17,,,,17,,277,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,108,,,,108,,944,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,38507,,,,38507,,172657,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,72,,,,72,,535,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6025,,,,6025,,40510,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,537,,,,537,,6551,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8746,,,,8746,,45650,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1285,,,,1285,,5988,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30909,,,,30909,,123449,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,36429,,,,36429,,145027,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,270,,,,270,,1287,,,2
H2,2006,2006,2006,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6425,,,,6425,,40102,,,2
